[1m[BS][m ================================================
[1m[BS][m start [1mBeamSearchWithTree (tour)[m
[1m[BS][m   max_turn   = 2500
[1m[BS][m   beam_width = 2000
[1m[BS][m   time_limit = 1.0 [ms]
[1m[BS][m   adjusting  = false
[1m[BS][m   clear_hash = true
[1m[BS][m ------------------------------------------------
[1m[BS][m    2/2500 | t=     8.2ms | expl=      12 | cand/w=   12/2000 | best= -118
[1m[BS][m 1875/2500 | t=  6722.8ms | expl=    6980 | cand/w= 2000/2000 | best= -90992
[1m[BS][m 1876/2500 | t=  6725.9ms | expl=    7164 | cand/w= 2000/2000 | best= -91022
[1m[BS][m 1877/2500 | t=  6728.8ms | expl=    7024 | cand/w= 2000/2000 | best= -91048
[1m[BS][m 1878/2500 | t=  6731.9ms | expl=    7119 | cand/w= 2000/2000 | best= -91097
[1m[BS][m 1879/2500 | t=  6734.9ms | expl=    7044 | cand/w= 2000/2000 | best= -91114
[1m[BS][m 1880/2500 | t=  6737.8ms | expl=    6906 | cand/w= 2000/2000 | best= -91145
[1m[BS][m 1881/2500 | t=  6740.5ms | expl=    6792 | cand/w= 2000/2000 | best= -91183
[1m[BS][m 1882/2500 | t=  6743.1ms | expl=    6652 | cand/w= 2000/2000 | best= -91244
[1m[BS][m 1883/2500 | t=  6745.7ms | expl=    6828 | cand/w= 2000/2000 | best= -91284
[1m[BS][m 1884/2500 | t=  6748.4ms | expl=    6816 | cand/w= 2000/2000 | best= -91325
[1m[BS][m 1885/2500 | t=  6751.7ms | expl=    6934 | cand/w= 2000/2000 | best= -91353
[1m[BS][m 1886/2500 | t=  6754.8ms | expl=    7082 | cand/w= 2000/2000 | best= -91373
[1m[BS][m 1887/2500 | t=  6758.2ms | expl=    7188 | cand/w= 2000/2000 | best= -91416
[1m[BS][m 1888/2500 | t=  6760.7ms | expl=    7258 | cand/w= 2000/2000 | best= -91441
[1m[BS][m 1889/2500 | t=  6763.8ms | expl=    7223 | cand/w= 2000/2000 | best= -91488
[1m[BS][m 1890/2500 | t=  6767.2ms | expl=    7136 | cand/w= 2000/2000 | best= -91527
[1m[BS][m 1891/2500 | t=  6770.2ms | expl=    7102 | cand/w= 2000/2000 | best= -91568
[1m[BS][m 1892/2500 | t=  6772.9ms | expl=    7164 | cand/w= 2000/2000 | best= -91616
[1m[BS][m 1893/2500 | t=  6776.1ms | expl=    7236 | cand/w= 2000/2000 | best= -91638
[1m[BS][m 1894/2500 | t=  6778.9ms | expl=    7397 | cand/w= 2000/2000 | best= -91675
[1m[BS][m 1895/2500 | t=  6781.9ms | expl=    7423 | cand/w= 2000/2000 | best= -91725
[1m[BS][m 1896/2500 | t=  6785.1ms | expl=    7413 | cand/w= 2000/2000 | best= -91764
[1m[BS][m 1897/2500 | t=  6787.9ms | expl=    7357 | cand/w= 2000/2000 | best= -91814
[1m[BS][m 1898/2500 | t=  6790.5ms | expl=    7296 | cand/w= 2000/2000 | best= -91855
[1m[BS][m 1899/2500 | t=  6793.4ms | expl=    7431 | cand/w= 2000/2000 | best= -91895
[1m[BS][m 1900/2500 | t=  6796.1ms | expl=    7376 | cand/w= 2000/2000 | best= -91921
[1m[BS][m 1901/2500 | t=  6799.3ms | expl=    7561 | cand/w= 2000/2000 | best= -91958
[1m[BS][m 1902/2500 | t=  6803.9ms | expl=    7585 | cand/w= 2000/2000 | best= -91995
[1m[BS][m 1903/2500 | t=  6807.5ms | expl=    7592 | cand/w= 2000/2000 | best= -92037
[1m[BS][m 1904/2500 | t=  6810.6ms | expl=    7491 | cand/w= 2000/2000 | best= -92087
[1m[BS][m 1905/2500 | t=  6813.5ms | expl=    7404 | cand/w= 2000/2000 | best= -92126
[1m[BS][m 1906/2500 | t=  6817.0ms | expl=    7396 | cand/w= 2000/2000 | best= -92186
[1m[BS][m 1907/2500 | t=  6820.2ms | expl=    7510 | cand/w= 2000/2000 | best= -92229
[1m[BS][m 1908/2500 | t=  6823.1ms | expl=    7660 | cand/w= 2000/2000 | best= -92273
[1m[BS][m 1909/2500 | t=  6826.1ms | expl=    7733 | cand/w= 2000/2000 | best= -92326
[1m[BS][m 1910/2500 | t=  6828.8ms | expl=    7565 | cand/w= 2000/2000 | best= -92352
[1m[BS][m 1911/2500 | t=  6832.5ms | expl=    7335 | cand/w= 2000/2000 | best= -92386
[1m[BS][m 1912/2500 | t=  6836.0ms | expl=    7165 | cand/w= 2000/2000 | best= -92425
[1m[BS][m 1913/2500 | t=  6839.2ms | expl=    7142 | cand/w= 2000/2000 | best= -92468
[1m[BS][m 1914/2500 | t=  6842.1ms | expl=    7080 | cand/w= 2000/2000 | best= -92514
[1m[BS][m 1915/2500 | t=  6844.9ms | expl=    7014 | cand/w= 2000/2000 | best= -92557
[1m[BS][m 1916/2500 | t=  6848.3ms | expl=    6906 | cand/w= 2000/2000 | best= -92577
[1m[BS][m 1917/2500 | t=  6851.6ms | expl=    6786 | cand/w= 2000/2000 | best= -92617
[1m[BS][m 1918/2500 | t=  6855.3ms | expl=    6747 | cand/w= 2000/2000 | best= -92653
[1m[BS][m 1919/2500 | t=  6858.3ms | expl=    6724 | cand/w= 2000/2000 | best= -92676
[1m[BS][m 1920/2500 | t=  6861.0ms | expl=    6647 | cand/w= 2000/2000 | best= -92715
[1m[BS][m 1921/2500 | t=  6863.9ms | expl=    6667 | cand/w= 2000/2000 | best= -92755
[1m[BS][m 1922/2500 | t=  6866.5ms | expl=    6653 | cand/w= 2000/2000 | best= -92784
[1m[BS][m 1923/2500 | t=  6869.3ms | expl=    6542 | cand/w= 2000/2000 | best= -92816
[1m[BS][m 1924/2500 | t=  6873.8ms | expl=    6505 | cand/w= 2000/2000 | best= -92846
[1m[BS][m 1925/2500 | t=  6877.0ms | expl=    6436 | cand/w= 2000/2000 | best= -92876
[1m[BS][m 1926/2500 | t=  6880.1ms | expl=    6551 | cand/w= 2000/2000 | best= -92907
[1m[BS][m 1927/2500 | t=  6883.2ms | expl=    6526 | cand/w= 2000/2000 | best= -92946
[1m[BS][m 1928/2500 | t=  6886.3ms | expl=    6676 | cand/w= 2000/2000 | best= -92963
[1m[BS][m 1929/2500 | t=  6891.5ms | expl=    6510 | cand/w= 2000/2000 | best= -93004
[1m[BS][m 1930/2500 | t=  6895.0ms | expl=    6794 | cand/w= 2000/2000 | best= -93025
[1m[BS][m 1931/2500 | t=  6898.3ms | expl=    6769 | cand/w= 2000/2000 | best= -93055
[1m[BS][m 1932/2500 | t=  6901.6ms | expl=    6861 | cand/w= 2000/2000 | best= -93096
[1m[BS][m 1933/2500 | t=  6906.4ms | expl=    6922 | cand/w= 2000/2000 | best= -93131
[1m[BS][m 1934/2500 | t=  6910.5ms | expl=    6940 | cand/w= 2000/2000 | best= -93161
[1m[BS][m 1935/2500 | t=  6914.0ms | expl=    6989 | cand/w= 2000/2000 | best= -93209
[1m[BS][m 1936/2500 | t=  6916.9ms | expl=    7040 | cand/w= 2000/2000 | best= -93266
[1m[BS][m 1937/2500 | t=  6920.6ms | expl=    7061 | cand/w= 2000/2000 | best= -93293
[1m[BS][m 1938/2500 | t=  6924.0ms | expl=    7064 | cand/w= 2000/2000 | best= -93326
[1m[BS][m 1939/2500 | t=  6927.0ms | expl=    7121 | cand/w= 2000/2000 | best= -93351
[1m[BS][m 1940/2500 | t=  6929.8ms | expl=    7054 | cand/w= 2000/2000 | best= -93383
[1m[BS][m 1941/2500 | t=  6932.4ms | expl=    7027 | cand/w= 2000/2000 | best= -93404
[1m[BS][m 1942/2500 | t=  6935.6ms | expl=    7019 | cand/w= 2000/2000 | best= -93441
[1m[BS][m 1943/2500 | t=  6938.5ms | expl=    7015 | cand/w= 2000/2000 | best= -93484
[1m[BS][m 1944/2500 | t=  6942.5ms | expl=    7052 | cand/w= 2000/2000 | best= -93489
[1m[BS][m 1945/2500 | t=  6945.1ms | expl=    7114 | cand/w= 2000/2000 | best= -93520
[1m[BS][m 1946/2500 | t=  6947.8ms | expl=    7125 | cand/w= 2000/2000 | best= -93541
[1m[BS][m 1947/2500 | t=  6950.5ms | expl=    7206 | cand/w= 2000/2000 | best= -93573
[1m[BS][m 1948/2500 | t=  6953.1ms | expl=    7224 | cand/w= 2000/2000 | best= -93595
[1m[BS][m 1949/2500 | t=  6956.4ms | expl=    7170 | cand/w= 2000/2000 | best= -93633
[1m[BS][m 1950/2500 | t=  6959.3ms | expl=    7181 | cand/w= 2000/2000 | best= -93654
[1m[BS][m 1951/2500 | t=  6962.0ms | expl=    7157 | cand/w= 2000/2000 | best= -93684
[1m[BS][m 1952/2500 | t=  6965.0ms | expl=    7007 | cand/w= 2000/2000 | best= -93714
[1m[BS][m 1953/2500 | t=  6967.6ms | expl=    7054 | cand/w= 2000/2000 | best= -93754
[1m[BS][m 1954/2500 | t=  6970.3ms | expl=    7007 | cand/w= 2000/2000 | best= -93766
[1m[BS][m 1955/2500 | t=  6973.6ms | expl=    6982 | cand/w= 2000/2000 | best= -93792
[1m[BS][m 1956/2500 | t=  6976.4ms | expl=    6841 | cand/w= 2000/2000 | best= -93823
[1m[BS][m 1957/2500 | t=  6979.1ms | expl=    6906 | cand/w= 2000/2000 | best= -93852
[1m[BS][m 1958/2500 | t=  6981.8ms | expl=    6534 | cand/w= 2000/2000 | best= -93896
[1m[BS][m 1959/2500 | t=  6984.3ms | expl=    6866 | cand/w= 2000/2000 | best= -93923
[1m[BS][m 1960/2500 | t=  6987.1ms | expl=    6674 | cand/w= 2000/2000 | best= -93950
[1m[BS][m 1961/2500 | t=  6990.1ms | expl=    6893 | cand/w= 2000/2000 | best= -93985
[1m[BS][m 1962/2500 | t=  6992.8ms | expl=    6890 | cand/w= 2000/2000 | best= -93999
[1m[BS][m 1963/2500 | t=  6995.9ms | expl=    6709 | cand/w= 2000/2000 | best= -94031
[1m[BS][m 1964/2500 | t=  6998.4ms | expl=    6780 | cand/w= 2000/2000 | best= -94068
[1m[BS][m 1965/2500 | t=  7001.5ms | expl=    6692 | cand/w= 2000/2000 | best= -94104
[1m[BS][m 1966/2500 | t=  7004.5ms | expl=    6743 | cand/w= 2000/2000 | best= -94127
[1m[BS][m 1967/2500 | t=  7007.9ms | expl=    6776 | cand/w= 2000/2000 | best= -94166
[1m[BS][m 1968/2500 | t=  7010.7ms | expl=    6853 | cand/w= 2000/2000 | best= -94192
[1m[BS][m 1969/2500 | t=  7013.6ms | expl=    6921 | cand/w= 2000/2000 | best= -94228
[1m[BS][m 1970/2500 | t=  7016.6ms | expl=    6931 | cand/w= 2000/2000 | best= -94265
[1m[BS][m 1971/2500 | t=  7019.4ms | expl=    7050 | cand/w= 2000/2000 | best= -94296
[1m[BS][m 1972/2500 | t=  7022.5ms | expl=    7081 | cand/w= 2000/2000 | best= -94323
[1m[BS][m 1973/2500 | t=  7025.1ms | expl=    7010 | cand/w= 2000/2000 | best= -94347
[1m[BS][m 1974/2500 | t=  7027.6ms | expl=    6915 | cand/w= 2000/2000 | best= -94375
[1m[BS][m 1975/2500 | t=  7030.1ms | expl=    6804 | cand/w= 2000/2000 | best= -94414
[1m[BS][m 1976/2500 | t=  7032.8ms | expl=    6867 | cand/w= 2000/2000 | best= -94447
[1m[BS][m 1977/2500 | t=  7035.6ms | expl=    6714 | cand/w= 2000/2000 | best= -94483
[1m[BS][m 1978/2500 | t=  7039.1ms | expl=    6733 | cand/w= 2000/2000 | best= -94504
[1m[BS][m 1979/2500 | t=  7042.6ms | expl=    6658 | cand/w= 2000/2000 | best= -94542
[1m[BS][m 1980/2500 | t=  7046.1ms | expl=    6634 | cand/w= 2000/2000 | best= -94572
[1m[BS][m 1981/2500 | t=  7049.2ms | expl=    6687 | cand/w= 2000/2000 | best= -94593
[1m[BS][m 1982/2500 | t=  7052.0ms | expl=    6733 | cand/w= 2000/2000 | best= -94624
[1m[BS][m 1983/2500 | t=  7056.1ms | expl=    7000 | cand/w= 2000/2000 | best= -94640
[1m[BS][m 1984/2500 | t=  7059.2ms | expl=    7229 | cand/w= 2000/2000 | best= -94676
[1m[BS][m 1985/2500 | t=  7061.9ms | expl=    7389 | cand/w= 2000/2000 | best= -94689
[1m[BS][m 1986/2500 | t=  7064.7ms | expl=    7380 | cand/w= 2000/2000 | best= -94724
[1m[BS][m 1987/2500 | t=  7067.3ms | expl=    7310 | cand/w= 2000/2000 | best= -94754
[1m[BS][m 1988/2500 | t=  7070.4ms | expl=    7306 | cand/w= 2000/2000 | best= -94785
[1m[BS][m 1989/2500 | t=  7074.1ms | expl=    7208 | cand/w= 2000/2000 | best= -94814
[1m[BS][m 1990/2500 | t=  7077.2ms | expl=    7216 | cand/w= 2000/2000 | best= -94844
[1m[BS][m 1991/2500 | t=  7079.9ms | expl=    7142 | cand/w= 2000/2000 | best= -94870
[1m[BS][m 1992/2500 | t=  7082.6ms | expl=    7129 | cand/w= 2000/2000 | best= -94908
[1m[BS][m 1993/2500 | t=  7085.3ms | expl=    7075 | cand/w= 2000/2000 | best= -94934
[1m[BS][m 1994/2500 | t=  7088.6ms | expl=    6917 | cand/w= 2000/2000 | best= -94967
[1m[BS][m 1995/2500 | t=  7091.1ms | expl=    7085 | cand/w= 2000/2000 | best= -94994
[1m[BS][m 1996/2500 | t=  7095.0ms | expl=    6802 | cand/w= 2000/2000 | best= -95025
[1m[BS][m 1997/2500 | t=  7098.2ms | expl=    6973 | cand/w= 2000/2000 | best= -95053
[1m[BS][m 1998/2500 | t=  7101.0ms | expl=    6779 | cand/w= 2000/2000 | best= -95084
[1m[BS][m 1999/2500 | t=  7103.7ms | expl=    6872 | cand/w= 2000/2000 | best= -95104
[1m[BS][m 2000/2500 | t=  7107.9ms | expl=    6645 | cand/w= 2000/2000 | best= -95118
[1m[BS][m 2001/2500 | t=  7111.1ms | expl=    6705 | cand/w= 2000/2000 | best= -95155
[1m[BS][m 2002/2500 | t=  7114.1ms | expl=    6638 | cand/w= 2000/2000 | best= -95176
[1m[BS][m 2003/2500 | t=  7118.4ms | expl=    6683 | cand/w= 2000/2000 | best= -95207
[1m[BS][m 2004/2500 | t=  7121.5ms | expl=    6784 | cand/w= 2000/2000 | best= -95236
[1m[BS][m 2005/2500 | t=  7125.2ms | expl=    6706 | cand/w= 2000/2000 | best= -95264
[1m[BS][m 2006/2500 | t=  7128.4ms | expl=    6781 | cand/w= 2000/2000 | best= -95294
[1m[BS][m 2007/2500 | t=  7131.7ms | expl=    6828 | cand/w= 2000/2000 | best= -95325
[1m[BS][m 2008/2500 | t=  7135.4ms | expl=    6834 | cand/w= 2000/2000 | best= -95362
[1m[BS][m 2009/2500 | t=  7138.4ms | expl=    6924 | cand/w= 2000/2000 | best= -95394
[1m[BS][m 2010/2500 | t=  7142.0ms | expl=    6872 | cand/w= 2000/2000 | best= -95416
[1m[BS][m 2011/2500 | t=  7145.8ms | expl=    6945 | cand/w= 2000/2000 | best= -95453
[1m[BS][m 2012/2500 | t=  7150.2ms | expl=    6857 | cand/w= 2000/2000 | best= -95472
[1m[BS][m 2013/2500 | t=  7153.1ms | expl=    6930 | cand/w= 2000/2000 | best= -95504
[1m[BS][m 2014/2500 | t=  7156.6ms | expl=    6879 | cand/w= 2000/2000 | best= -95536
[1m[BS][m 2015/2500 | t=  7159.7ms | expl=    6963 | cand/w= 2000/2000 | best= -95570
[1m[BS][m 2016/2500 | t=  7162.9ms | expl=    6984 | cand/w= 2000/2000 | best= -95591
[1m[BS][m 2017/2500 | t=  7166.4ms | expl=    6966 | cand/w= 2000/2000 | best= -95620
[1m[BS][m 2018/2500 | t=  7169.4ms | expl=    6973 | cand/w= 2000/2000 | best= -95652
[1m[BS][m 2019/2500 | t=  7172.6ms | expl=    6822 | cand/w= 2000/2000 | best= -95684
[1m[BS][m 2020/2500 | t=  7175.3ms | expl=    6683 | cand/w= 2000/2000 | best= -95705
[1m[BS][m 2021/2500 | t=  7178.1ms | expl=    6595 | cand/w= 2000/2000 | best= -95732
[1m[BS][m 2022/2500 | t=  7180.4ms | expl=    6599 | cand/w= 2000/2000 | best= -95785
[1m[BS][m 2023/2500 | t=  7182.9ms | expl=    6632 | cand/w= 2000/2000 | best= -95810
[1m[BS][m 2024/2500 | t=  7186.2ms | expl=    6586 | cand/w= 2000/2000 | best= -95832
[1m[BS][m 2025/2500 | t=  7189.1ms | expl=    6568 | cand/w= 2000/2000 | best= -95863
[1m[BS][m 2026/2500 | t=  7191.9ms | expl=    6513 | cand/w= 2000/2000 | best= -95892
[1m[BS][m 2027/2500 | t=  7195.0ms | expl=    6540 | cand/w= 2000/2000 | best= -95925
[1m[BS][m 2028/2500 | t=  7200.0ms | expl=    6465 | cand/w= 2000/2000 | best= -95967
[1m[BS][m 2029/2500 | t=  7203.6ms | expl=    6483 | cand/w= 2000/2000 | best= -95985
[1m[BS][m 2030/2500 | t=  7209.1ms | expl=    6299 | cand/w= 2000/2000 | best= -96025
[1m[BS][m 2031/2500 | t=  7214.1ms | expl=    6536 | cand/w= 2000/2000 | best= -96044
[1m[BS][m 2032/2500 | t=  7221.1ms | expl=    6141 | cand/w= 2000/2000 | best= -96076
[1m[BS][m 2033/2500 | t=  7229.1ms | expl=    6380 | cand/w= 2000/2000 | best= -96101
[1m[BS][m 2034/2500 | t=  7233.8ms | expl=    6143 | cand/w= 2000/2000 | best= -96145
[1m[BS][m 2035/2500 | t=  7238.4ms | expl=    6462 | cand/w= 2000/2000 | best= -96160
[1m[BS][m 2036/2500 | t=  7242.0ms | expl=    6481 | cand/w= 2000/2000 | best= -96177
[1m[BS][m 2037/2500 | t=  7245.6ms | expl=    6688 | cand/w= 2000/2000 | best= -96202
[1m[BS][m 2038/2500 | t=  7249.2ms | expl=    6728 | cand/w= 2000/2000 | best= -96228
[1m[BS][m 2039/2500 | t=  7254.0ms | expl=    6791 | cand/w= 2000/2000 | best= -96259
[1m[BS][m 2040/2500 | t=  7258.8ms | expl=    6894 | cand/w= 2000/2000 | best= -96265
[1m[BS][m 2041/2500 | t=  7262.4ms | expl=    6895 | cand/w= 2000/2000 | best= -96291
[1m[BS][m 2042/2500 | t=  7267.6ms | expl=    6902 | cand/w= 2000/2000 | best= -96321
[1m[BS][m 2043/2500 | t=  7271.7ms | expl=    6927 | cand/w= 2000/2000 | best= -96350
[1m[BS][m 2044/2500 | t=  7277.6ms | expl=    6877 | cand/w= 2000/2000 | best= -96387
[1m[BS][m 2045/2500 | t=  7283.8ms | expl=    6922 | cand/w= 2000/2000 | best= -96411
[1m[BS][m 2046/2500 | t=  7288.4ms | expl=    6960 | cand/w= 2000/2000 | best= -96435
[1m[BS][m 2047/2500 | t=  7292.9ms | expl=    6982 | cand/w= 2000/2000 | best= -96477
[1m[BS][m 2048/2500 | t=  7299.1ms | expl=    6911 | cand/w= 2000/2000 | best= -96514
[1m[BS][m 2049/2500 | t=  7304.5ms | expl=    6923 | cand/w= 2000/2000 | best= -96544
[1m[BS][m 2050/2500 | t=  7308.1ms | expl=    6815 | cand/w= 2000/2000 | best= -96569
[1m[BS][m 2051/2500 | t=  7312.0ms | expl=    6737 | cand/w= 2000/2000 | best= -96595
[1m[BS][m 2052/2500 | t=  7315.7ms | expl=    6579 | cand/w= 2000/2000 | best= -96629
[1m[BS][m 2053/2500 | t=  7321.2ms | expl=    6553 | cand/w= 2000/2000 | best= -96644
[1m[BS][m 2054/2500 | t=  7325.5ms | expl=    6540 | cand/w= 2000/2000 | best= -96675
[1m[BS][m 2055/2500 | t=  7330.2ms | expl=    6460 | cand/w= 2000/2000 | best= -96706
[1m[BS][m 2056/2500 | t=  7334.0ms | expl=    6573 | cand/w= 2000/2000 | best= -96744
[1m[BS][m 2057/2500 | t=  7340.3ms | expl=    6497 | cand/w= 2000/2000 | best= -96762
[1m[BS][m 2058/2500 | t=  7358.3ms | expl=    6649 | cand/w= 2000/2000 | best= -96796
[1m[BS][m 2059/2500 | t=  7368.0ms | expl=    6469 | cand/w= 2000/2000 | best= -96835
[1m[BS][m 2060/2500 | t=  7374.8ms | expl=    6644 | cand/w= 2000/2000 | best= -96863
[1m[BS][m 2061/2500 | t=  7383.5ms | expl=    6558 | cand/w= 2000/2000 | best= -96874
[1m[BS][m 2062/2500 | t=  7395.0ms | expl=    6648 | cand/w= 2000/2000 | best= -96911
[1m[BS][m 2063/2500 | t=  7400.8ms | expl=    6544 | cand/w= 2000/2000 | best= -96945
[1m[BS][m 2064/2500 | t=  7410.5ms | expl=    6415 | cand/w= 2000/2000 | best= -96975
[1m[BS][m 2065/2500 | t=  7416.3ms | expl=    6308 | cand/w= 2000/2000 | best= -96992
[1m[BS][m 2066/2500 | t=  7422.4ms | expl=    6199 | cand/w= 2000/2000 | best= -97004
[1m[BS][m 2067/2500 | t=  7435.3ms | expl=    6248 | cand/w= 2000/2000 | best= -97022
[1m[BS][m 2068/2500 | t=  7443.1ms | expl=    6104 | cand/w= 2000/2000 | best= -97048
[1m[BS][m 2069/2500 | t=  7451.2ms | expl=    6146 | cand/w= 2000/2000 | best= -97075
[1m[BS][m 2070/2500 | t=  7457.4ms | expl=    6150 | cand/w= 2000/2000 | best= -97096
[1m[BS][m 2071/2500 | t=  7462.1ms | expl=    6384 | cand/w= 2000/2000 | best= -97116
[1m[BS][m 2072/2500 | t=  7467.6ms | expl=    6387 | cand/w= 2000/2000 | best= -97142
[1m[BS][m 2073/2500 | t=  7472.8ms | expl=    6573 | cand/w= 2000/2000 | best= -97161
[1m[BS][m 2074/2500 | t=  7478.0ms | expl=    6490 | cand/w= 2000/2000 | best= -97181
[1m[BS][m 2075/2500 | t=  7482.5ms | expl=    6554 | cand/w= 2000/2000 | best= -97201
[1m[BS][m 2076/2500 | t=  7487.3ms | expl=    6580 | cand/w= 2000/2000 | best= -97218
[1m[BS][m 2077/2500 | t=  7496.0ms | expl=    6613 | cand/w= 2000/2000 | best= -97243
[1m[BS][m 2078/2500 | t=  7502.3ms | expl=    6674 | cand/w= 2000/2000 | best= -97272
[1m[BS][m 2079/2500 | t=  7506.5ms | expl=    6733 | cand/w= 2000/2000 | best= -97294
[1m[BS][m 2080/2500 | t=  7514.5ms | expl=    6841 | cand/w= 2000/2000 | best= -97319
[1m[BS][m 2081/2500 | t=  7520.1ms | expl=    6793 | cand/w= 2000/2000 | best= -97336
[1m[BS][m 2082/2500 | t=  7525.3ms | expl=    6790 | cand/w= 2000/2000 | best= -97381
[1m[BS][m 2083/2500 | t=  7531.6ms | expl=    6714 | cand/w= 2000/2000 | best= -97386
[1m[BS][m 2084/2500 | t=  7539.2ms | expl=    6738 | cand/w= 2000/2000 | best= -97404
[1m[BS][m 2085/2500 | t=  7544.6ms | expl=    6706 | cand/w= 2000/2000 | best= -97418
[1m[BS][m 2086/2500 | t=  7551.1ms | expl=    6754 | cand/w= 2000/2000 | best= -97446
[1m[BS][m 2087/2500 | t=  7556.9ms | expl=    6752 | cand/w= 2000/2000 | best= -97471
[1m[BS][m 2088/2500 | t=  7561.3ms | expl=    6630 | cand/w= 2000/2000 | best= -97500
[1m[BS][m 2089/2500 | t=  7565.1ms | expl=    6590 | cand/w= 2000/2000 | best= -97521
[1m[BS][m 2090/2500 | t=  7569.5ms | expl=    6435 | cand/w= 2000/2000 | best= -97531
[1m[BS][m 2091/2500 | t=  7573.6ms | expl=    6381 | cand/w= 2000/2000 | best= -97554
[1m[BS][m 2092/2500 | t=  7579.4ms | expl=    6414 | cand/w= 2000/2000 | best= -97582
[1m[BS][m 2093/2500 | t=  7585.9ms | expl=    6384 | cand/w= 2000/2000 | best= -97600
[1m[BS][m 2094/2500 | t=  7591.7ms | expl=    6439 | cand/w= 2000/2000 | best= -97633
[1m[BS][m 2095/2500 | t=  7597.3ms | expl=    6367 | cand/w= 2000/2000 | best= -97649
[1m[BS][m 2096/2500 | t=  7603.5ms | expl=    6525 | cand/w= 2000/2000 | best= -97664
[1m[BS][m 2097/2500 | t=  7615.5ms | expl=    6508 | cand/w= 2000/2000 | best= -97697
[1m[BS][m 2098/2500 | t=  7622.2ms | expl=    6666 | cand/w= 2000/2000 | best= -97721
[1m[BS][m 2099/2500 | t=  7629.1ms | expl=    6688 | cand/w= 2000/2000 | best= -97740
[1m[BS][m 2100/2500 | t=  7637.0ms | expl=    6736 | cand/w= 2000/2000 | best= -97771
[1m[BS][m 2101/2500 | t=  7642.7ms | expl=    6770 | cand/w= 2000/2000 | best= -97799
[1m[BS][m 2102/2500 | t=  7648.2ms | expl=    6744 | cand/w= 2000/2000 | best= -97816
[1m[BS][m 2103/2500 | t=  7654.7ms | expl=    6701 | cand/w= 2000/2000 | best= -97848
[1m[BS][m 2104/2500 | t=  7659.9ms | expl=    6698 | cand/w= 2000/2000 | best= -97855
[1m[BS][m 2105/2500 | t=  7665.2ms | expl=    6677 | cand/w= 2000/2000 | best= -97882
[1m[BS][m 2106/2500 | t=  7672.2ms | expl=    6743 | cand/w= 2000/2000 | best= -97915
[1m[BS][m 2107/2500 | t=  7677.4ms | expl=    6635 | cand/w= 2000/2000 | best= -97931
[1m[BS][m 2108/2500 | t=  7681.1ms | expl=    6659 | cand/w= 2000/2000 | best= -97964
[1m[BS][m 2109/2500 | t=  7685.1ms | expl=    6659 | cand/w= 2000/2000 | best= -97983
[1m[BS][m 2110/2500 | t=  7694.1ms | expl=    6623 | cand/w= 2000/2000 | best= -98002
[1m[BS][m 2111/2500 | t=  7699.5ms | expl=    6627 | cand/w= 2000/2000 | best= -98016
[1m[BS][m 2112/2500 | t=  7704.2ms | expl=    6612 | cand/w= 2000/2000 | best= -98045
[1m[BS][m 2113/2500 | t=  7710.6ms | expl=    6588 | cand/w= 2000/2000 | best= -98059
[1m[BS][m 2114/2500 | t=  7715.9ms | expl=    6667 | cand/w= 2000/2000 | best= -98079
[1m[BS][m 2115/2500 | t=  7720.0ms | expl=    6645 | cand/w= 2000/2000 | best= -98092
[1m[BS][m 2116/2500 | t=  7725.0ms | expl=    6704 | cand/w= 2000/2000 | best= -98120
[1m[BS][m 2117/2500 | t=  7730.1ms | expl=    6646 | cand/w= 2000/2000 | best= -98128
[1m[BS][m 2118/2500 | t=  7734.6ms | expl=    6664 | cand/w= 2000/2000 | best= -98144
[1m[BS][m 2119/2500 | t=  7737.9ms | expl=    6664 | cand/w= 2000/2000 | best= -98162
[1m[BS][m 2120/2500 | t=  7742.4ms | expl=    6746 | cand/w= 2000/2000 | best= -98185
[1m[BS][m 2121/2500 | t=  7746.6ms | expl=    6719 | cand/w= 2000/2000 | best= -98214
[1m[BS][m 2122/2500 | t=  7750.5ms | expl=    6792 | cand/w= 2000/2000 | best= -98221
[1m[BS][m 2123/2500 | t=  7753.7ms | expl=    6723 | cand/w= 2000/2000 | best= -98244
[1m[BS][m 2124/2500 | t=  7757.7ms | expl=    6958 | cand/w= 2000/2000 | best= -98273
[1m[BS][m 2125/2500 | t=  7761.2ms | expl=    6832 | cand/w= 2000/2000 | best= -98290
[1m[BS][m 2126/2500 | t=  7764.6ms | expl=    7045 | cand/w= 2000/2000 | best= -98310
[1m[BS][m 2127/2500 | t=  7767.9ms | expl=    6840 | cand/w= 2000/2000 | best= -98332
[1m[BS][m 2128/2500 | t=  7771.1ms | expl=    6924 | cand/w= 2000/2000 | best= -98343
[1m[BS][m 2129/2500 | t=  7775.4ms | expl=    6719 | cand/w= 2000/2000 | best= -98369
[1m[BS][m 2130/2500 | t=  7778.8ms | expl=    6717 | cand/w= 2000/2000 | best= -98385
[1m[BS][m 2131/2500 | t=  7782.0ms | expl=    6653 | cand/w= 2000/2000 | best= -98426
[1m[BS][m 2132/2500 | t=  7785.2ms | expl=    6762 | cand/w= 2000/2000 | best= -98444
[1m[BS][m 2133/2500 | t=  7788.4ms | expl=    6817 | cand/w= 2000/2000 | best= -98465
[1m[BS][m 2134/2500 | t=  7791.9ms | expl=    6957 | cand/w= 2000/2000 | best= -98495
