[1m[BS][m ================================================
[1m[BS][m start [1mBeamSearchWithTree (tour)[m
[1m[BS][m   max_turn   = 2500
[1m[BS][m   beam_width = 2000
[1m[BS][m   time_limit = 1.0 [ms]
[1m[BS][m   adjusting  = false
[1m[BS][m   clear_hash = true
[1m[BS][m ------------------------------------------------
[1m[BS][m    2/2500 | t=     3.0ms | expl=      12 | cand/w=   12/2000 | best= -118
[1m[BS][m 1880/2500 | t=  6301.5ms | expl=    6906 | cand/w= 2000/2000 | best= -91145
[1m[BS][m 1881/2500 | t=  6305.3ms | expl=    6792 | cand/w= 2000/2000 | best= -91183
[1m[BS][m 1882/2500 | t=  6308.6ms | expl=    6652 | cand/w= 2000/2000 | best= -91244
[1m[BS][m 1883/2500 | t=  6311.8ms | expl=    6828 | cand/w= 2000/2000 | best= -91284
[1m[BS][m 1884/2500 | t=  6315.0ms | expl=    6816 | cand/w= 2000/2000 | best= -91325
[1m[BS][m 1885/2500 | t=  6318.5ms | expl=    6934 | cand/w= 2000/2000 | best= -91353
[1m[BS][m 1886/2500 | t=  6321.8ms | expl=    7082 | cand/w= 2000/2000 | best= -91373
[1m[BS][m 1887/2500 | t=  6325.2ms | expl=    7188 | cand/w= 2000/2000 | best= -91416
[1m[BS][m 1888/2500 | t=  6328.2ms | expl=    7258 | cand/w= 2000/2000 | best= -91441
[1m[BS][m 1889/2500 | t=  6331.2ms | expl=    7223 | cand/w= 2000/2000 | best= -91488
[1m[BS][m 1890/2500 | t=  6334.2ms | expl=    7136 | cand/w= 2000/2000 | best= -91527
[1m[BS][m 1891/2500 | t=  6337.1ms | expl=    7102 | cand/w= 2000/2000 | best= -91568
[1m[BS][m 1892/2500 | t=  6341.0ms | expl=    7164 | cand/w= 2000/2000 | best= -91616
[1m[BS][m 1893/2500 | t=  6344.3ms | expl=    7236 | cand/w= 2000/2000 | best= -91638
[1m[BS][m 1894/2500 | t=  6347.4ms | expl=    7397 | cand/w= 2000/2000 | best= -91675
[1m[BS][m 1895/2500 | t=  6350.4ms | expl=    7423 | cand/w= 2000/2000 | best= -91725
[1m[BS][m 1896/2500 | t=  6353.4ms | expl=    7413 | cand/w= 2000/2000 | best= -91764
[1m[BS][m 1897/2500 | t=  6356.4ms | expl=    7357 | cand/w= 2000/2000 | best= -91814
[1m[BS][m 1898/2500 | t=  6359.5ms | expl=    7296 | cand/w= 2000/2000 | best= -91855
[1m[BS][m 1899/2500 | t=  6362.4ms | expl=    7431 | cand/w= 2000/2000 | best= -91895
[1m[BS][m 1900/2500 | t=  6365.4ms | expl=    7376 | cand/w= 2000/2000 | best= -91921
[1m[BS][m 1901/2500 | t=  6368.3ms | expl=    7561 | cand/w= 2000/2000 | best= -91958
[1m[BS][m 1902/2500 | t=  6371.4ms | expl=    7585 | cand/w= 2000/2000 | best= -91995
[1m[BS][m 1903/2500 | t=  6374.5ms | expl=    7592 | cand/w= 2000/2000 | best= -92037
[1m[BS][m 1904/2500 | t=  6377.6ms | expl=    7491 | cand/w= 2000/2000 | best= -92087
[1m[BS][m 1905/2500 | t=  6381.1ms | expl=    7404 | cand/w= 2000/2000 | best= -92126
[1m[BS][m 1906/2500 | t=  6384.4ms | expl=    7396 | cand/w= 2000/2000 | best= -92186
[1m[BS][m 1907/2500 | t=  6387.6ms | expl=    7510 | cand/w= 2000/2000 | best= -92229
[1m[BS][m 1908/2500 | t=  6390.9ms | expl=    7660 | cand/w= 2000/2000 | best= -92273
[1m[BS][m 1909/2500 | t=  6394.2ms | expl=    7733 | cand/w= 2000/2000 | best= -92326
[1m[BS][m 1910/2500 | t=  6397.5ms | expl=    7565 | cand/w= 2000/2000 | best= -92352
[1m[BS][m 1911/2500 | t=  6400.3ms | expl=    7335 | cand/w= 2000/2000 | best= -92386
[1m[BS][m 1912/2500 | t=  6403.0ms | expl=    7165 | cand/w= 2000/2000 | best= -92425
[1m[BS][m 1913/2500 | t=  6406.2ms | expl=    7142 | cand/w= 2000/2000 | best= -92468
[1m[BS][m 1914/2500 | t=  6409.6ms | expl=    7080 | cand/w= 2000/2000 | best= -92514
[1m[BS][m 1915/2500 | t=  6413.6ms | expl=    7014 | cand/w= 2000/2000 | best= -92557
[1m[BS][m 1916/2500 | t=  6416.6ms | expl=    6906 | cand/w= 2000/2000 | best= -92577
[1m[BS][m 1917/2500 | t=  6419.4ms | expl=    6786 | cand/w= 2000/2000 | best= -92617
[1m[BS][m 1918/2500 | t=  6423.5ms | expl=    6747 | cand/w= 2000/2000 | best= -92653
[1m[BS][m 1919/2500 | t=  6427.1ms | expl=    6724 | cand/w= 2000/2000 | best= -92676
[1m[BS][m 1920/2500 | t=  6430.5ms | expl=    6647 | cand/w= 2000/2000 | best= -92715
[1m[BS][m 1921/2500 | t=  6433.5ms | expl=    6667 | cand/w= 2000/2000 | best= -92755
[1m[BS][m 1922/2500 | t=  6438.4ms | expl=    6653 | cand/w= 2000/2000 | best= -92784
[1m[BS][m 1923/2500 | t=  6441.5ms | expl=    6542 | cand/w= 2000/2000 | best= -92816
[1m[BS][m 1924/2500 | t=  6444.6ms | expl=    6505 | cand/w= 2000/2000 | best= -92846
[1m[BS][m 1925/2500 | t=  6447.8ms | expl=    6436 | cand/w= 2000/2000 | best= -92876
[1m[BS][m 1926/2500 | t=  6451.0ms | expl=    6551 | cand/w= 2000/2000 | best= -92907
[1m[BS][m 1927/2500 | t=  6454.9ms | expl=    6526 | cand/w= 2000/2000 | best= -92946
[1m[BS][m 1928/2500 | t=  6458.4ms | expl=    6676 | cand/w= 2000/2000 | best= -92963
[1m[BS][m 1929/2500 | t=  6462.6ms | expl=    6510 | cand/w= 2000/2000 | best= -93004
[1m[BS][m 1930/2500 | t=  6466.2ms | expl=    6794 | cand/w= 2000/2000 | best= -93025
[1m[BS][m 1931/2500 | t=  6469.2ms | expl=    6769 | cand/w= 2000/2000 | best= -93055
[1m[BS][m 1932/2500 | t=  6472.7ms | expl=    6861 | cand/w= 2000/2000 | best= -93096
[1m[BS][m 1933/2500 | t=  6476.1ms | expl=    6922 | cand/w= 2000/2000 | best= -93131
[1m[BS][m 1934/2500 | t=  6479.7ms | expl=    6940 | cand/w= 2000/2000 | best= -93161
[1m[BS][m 1935/2500 | t=  6483.8ms | expl=    6989 | cand/w= 2000/2000 | best= -93209
[1m[BS][m 1936/2500 | t=  6489.0ms | expl=    7040 | cand/w= 2000/2000 | best= -93266
[1m[BS][m 1937/2500 | t=  6493.0ms | expl=    7061 | cand/w= 2000/2000 | best= -93293
[1m[BS][m 1938/2500 | t=  6496.1ms | expl=    7064 | cand/w= 2000/2000 | best= -93326
[1m[BS][m 1939/2500 | t=  6499.7ms | expl=    7121 | cand/w= 2000/2000 | best= -93351
[1m[BS][m 1940/2500 | t=  6503.8ms | expl=    7054 | cand/w= 2000/2000 | best= -93383
[1m[BS][m 1941/2500 | t=  6507.1ms | expl=    7027 | cand/w= 2000/2000 | best= -93404
[1m[BS][m 1942/2500 | t=  6510.1ms | expl=    7019 | cand/w= 2000/2000 | best= -93441
[1m[BS][m 1943/2500 | t=  6512.7ms | expl=    7015 | cand/w= 2000/2000 | best= -93484
[1m[BS][m 1944/2500 | t=  6516.0ms | expl=    7052 | cand/w= 2000/2000 | best= -93489
[1m[BS][m 1945/2500 | t=  6519.4ms | expl=    7114 | cand/w= 2000/2000 | best= -93520
[1m[BS][m 1946/2500 | t=  6522.3ms | expl=    7125 | cand/w= 2000/2000 | best= -93541
[1m[BS][m 1947/2500 | t=  6525.5ms | expl=    7206 | cand/w= 2000/2000 | best= -93573
[1m[BS][m 1948/2500 | t=  6528.7ms | expl=    7224 | cand/w= 2000/2000 | best= -93595
[1m[BS][m 1949/2500 | t=  6531.8ms | expl=    7170 | cand/w= 2000/2000 | best= -93633
[1m[BS][m 1950/2500 | t=  6534.8ms | expl=    7181 | cand/w= 2000/2000 | best= -93654
[1m[BS][m 1951/2500 | t=  6538.2ms | expl=    7157 | cand/w= 2000/2000 | best= -93684
[1m[BS][m 1952/2500 | t=  6541.3ms | expl=    7007 | cand/w= 2000/2000 | best= -93714
[1m[BS][m 1953/2500 | t=  6543.9ms | expl=    7054 | cand/w= 2000/2000 | best= -93754
[1m[BS][m 1954/2500 | t=  6547.7ms | expl=    7007 | cand/w= 2000/2000 | best= -93766
[1m[BS][m 1955/2500 | t=  6550.8ms | expl=    6982 | cand/w= 2000/2000 | best= -93792
[1m[BS][m 1956/2500 | t=  6554.3ms | expl=    6841 | cand/w= 2000/2000 | best= -93823
[1m[BS][m 1957/2500 | t=  6557.4ms | expl=    6906 | cand/w= 2000/2000 | best= -93852
[1m[BS][m 1958/2500 | t=  6560.4ms | expl=    6534 | cand/w= 2000/2000 | best= -93896
[1m[BS][m 1959/2500 | t=  6563.4ms | expl=    6866 | cand/w= 2000/2000 | best= -93923
[1m[BS][m 1960/2500 | t=  6566.3ms | expl=    6674 | cand/w= 2000/2000 | best= -93950
[1m[BS][m 1961/2500 | t=  6569.4ms | expl=    6893 | cand/w= 2000/2000 | best= -93985
[1m[BS][m 1962/2500 | t=  6572.7ms | expl=    6890 | cand/w= 2000/2000 | best= -93999
[1m[BS][m 1963/2500 | t=  6575.7ms | expl=    6709 | cand/w= 2000/2000 | best= -94031
[1m[BS][m 1964/2500 | t=  6578.8ms | expl=    6780 | cand/w= 2000/2000 | best= -94068
[1m[BS][m 1965/2500 | t=  6582.0ms | expl=    6692 | cand/w= 2000/2000 | best= -94104
[1m[BS][m 1966/2500 | t=  6585.7ms | expl=    6743 | cand/w= 2000/2000 | best= -94127
[1m[BS][m 1967/2500 | t=  6589.1ms | expl=    6776 | cand/w= 2000/2000 | best= -94166
[1m[BS][m 1968/2500 | t=  6592.6ms | expl=    6853 | cand/w= 2000/2000 | best= -94192
[1m[BS][m 1969/2500 | t=  6596.1ms | expl=    6921 | cand/w= 2000/2000 | best= -94228
[1m[BS][m 1970/2500 | t=  6599.3ms | expl=    6931 | cand/w= 2000/2000 | best= -94265
[1m[BS][m 1971/2500 | t=  6602.5ms | expl=    7050 | cand/w= 2000/2000 | best= -94296
[1m[BS][m 1972/2500 | t=  6605.5ms | expl=    7081 | cand/w= 2000/2000 | best= -94323
[1m[BS][m 1973/2500 | t=  6608.4ms | expl=    7010 | cand/w= 2000/2000 | best= -94347
[1m[BS][m 1974/2500 | t=  6611.4ms | expl=    6915 | cand/w= 2000/2000 | best= -94375
[1m[BS][m 1975/2500 | t=  6614.5ms | expl=    6804 | cand/w= 2000/2000 | best= -94414
[1m[BS][m 1976/2500 | t=  6617.4ms | expl=    6867 | cand/w= 2000/2000 | best= -94447
[1m[BS][m 1977/2500 | t=  6620.8ms | expl=    6714 | cand/w= 2000/2000 | best= -94483
[1m[BS][m 1978/2500 | t=  6623.6ms | expl=    6733 | cand/w= 2000/2000 | best= -94504
[1m[BS][m 1979/2500 | t=  6626.8ms | expl=    6658 | cand/w= 2000/2000 | best= -94542
[1m[BS][m 1980/2500 | t=  6630.3ms | expl=    6634 | cand/w= 2000/2000 | best= -94572
[1m[BS][m 1981/2500 | t=  6633.4ms | expl=    6687 | cand/w= 2000/2000 | best= -94593
[1m[BS][m 1982/2500 | t=  6637.9ms | expl=    6733 | cand/w= 2000/2000 | best= -94624
[1m[BS][m 1983/2500 | t=  6641.5ms | expl=    7000 | cand/w= 2000/2000 | best= -94640
[1m[BS][m 1984/2500 | t=  6644.4ms | expl=    7229 | cand/w= 2000/2000 | best= -94676
[1m[BS][m 1985/2500 | t=  6648.0ms | expl=    7389 | cand/w= 2000/2000 | best= -94689
[1m[BS][m 1986/2500 | t=  6651.4ms | expl=    7380 | cand/w= 2000/2000 | best= -94724
[1m[BS][m 1987/2500 | t=  6655.0ms | expl=    7310 | cand/w= 2000/2000 | best= -94754
[1m[BS][m 1988/2500 | t=  6658.4ms | expl=    7306 | cand/w= 2000/2000 | best= -94785
[1m[BS][m 1989/2500 | t=  6661.9ms | expl=    7208 | cand/w= 2000/2000 | best= -94814
[1m[BS][m 1990/2500 | t=  6665.4ms | expl=    7216 | cand/w= 2000/2000 | best= -94844
[1m[BS][m 1991/2500 | t=  6668.6ms | expl=    7142 | cand/w= 2000/2000 | best= -94870
[1m[BS][m 1992/2500 | t=  6671.6ms | expl=    7129 | cand/w= 2000/2000 | best= -94908
[1m[BS][m 1993/2500 | t=  6674.7ms | expl=    7075 | cand/w= 2000/2000 | best= -94934
[1m[BS][m 1994/2500 | t=  6677.6ms | expl=    6917 | cand/w= 2000/2000 | best= -94967
[1m[BS][m 1995/2500 | t=  6680.7ms | expl=    7085 | cand/w= 2000/2000 | best= -94994
[1m[BS][m 1996/2500 | t=  6683.9ms | expl=    6802 | cand/w= 2000/2000 | best= -95025
[1m[BS][m 1997/2500 | t=  6687.4ms | expl=    6973 | cand/w= 2000/2000 | best= -95053
[1m[BS][m 1998/2500 | t=  6690.7ms | expl=    6779 | cand/w= 2000/2000 | best= -95084
[1m[BS][m 1999/2500 | t=  6693.6ms | expl=    6872 | cand/w= 2000/2000 | best= -95104
[1m[BS][m 2000/2500 | t=  6696.5ms | expl=    6645 | cand/w= 2000/2000 | best= -95118
[1m[BS][m 2001/2500 | t=  6699.1ms | expl=    6705 | cand/w= 2000/2000 | best= -95155
[1m[BS][m 2002/2500 | t=  6703.0ms | expl=    6638 | cand/w= 2000/2000 | best= -95176
[1m[BS][m 2003/2500 | t=  6706.0ms | expl=    6683 | cand/w= 2000/2000 | best= -95207
[1m[BS][m 2004/2500 | t=  6708.9ms | expl=    6784 | cand/w= 2000/2000 | best= -95236
[1m[BS][m 2005/2500 | t=  6711.8ms | expl=    6706 | cand/w= 2000/2000 | best= -95264
[1m[BS][m 2006/2500 | t=  6714.7ms | expl=    6781 | cand/w= 2000/2000 | best= -95294
[1m[BS][m 2007/2500 | t=  6717.2ms | expl=    6828 | cand/w= 2000/2000 | best= -95325
[1m[BS][m 2008/2500 | t=  6720.3ms | expl=    6834 | cand/w= 2000/2000 | best= -95362
[1m[BS][m 2009/2500 | t=  6723.6ms | expl=    6924 | cand/w= 2000/2000 | best= -95394
[1m[BS][m 2010/2500 | t=  6726.4ms | expl=    6872 | cand/w= 2000/2000 | best= -95416
[1m[BS][m 2011/2500 | t=  6729.5ms | expl=    6945 | cand/w= 2000/2000 | best= -95453
[1m[BS][m 2012/2500 | t=  6732.6ms | expl=    6857 | cand/w= 2000/2000 | best= -95472
[1m[BS][m 2013/2500 | t=  6735.3ms | expl=    6930 | cand/w= 2000/2000 | best= -95504
[1m[BS][m 2014/2500 | t=  6738.2ms | expl=    6879 | cand/w= 2000/2000 | best= -95536
[1m[BS][m 2015/2500 | t=  6741.1ms | expl=    6963 | cand/w= 2000/2000 | best= -95570
[1m[BS][m 2016/2500 | t=  6744.6ms | expl=    6984 | cand/w= 2000/2000 | best= -95591
[1m[BS][m 2017/2500 | t=  6748.4ms | expl=    6966 | cand/w= 2000/2000 | best= -95620
[1m[BS][m 2018/2500 | t=  6751.7ms | expl=    6973 | cand/w= 2000/2000 | best= -95652
[1m[BS][m 2019/2500 | t=  6755.1ms | expl=    6822 | cand/w= 2000/2000 | best= -95684
[1m[BS][m 2020/2500 | t=  6758.4ms | expl=    6683 | cand/w= 2000/2000 | best= -95705
[1m[BS][m 2021/2500 | t=  6761.5ms | expl=    6595 | cand/w= 2000/2000 | best= -95732
[1m[BS][m 2022/2500 | t=  6764.3ms | expl=    6599 | cand/w= 2000/2000 | best= -95785
[1m[BS][m 2023/2500 | t=  6767.1ms | expl=    6632 | cand/w= 2000/2000 | best= -95810
[1m[BS][m 2024/2500 | t=  6771.0ms | expl=    6586 | cand/w= 2000/2000 | best= -95832
[1m[BS][m 2025/2500 | t=  6774.4ms | expl=    6568 | cand/w= 2000/2000 | best= -95863
[1m[BS][m 2026/2500 | t=  6777.3ms | expl=    6513 | cand/w= 2000/2000 | best= -95892
[1m[BS][m 2027/2500 | t=  6780.3ms | expl=    6540 | cand/w= 2000/2000 | best= -95925
[1m[BS][m 2028/2500 | t=  6783.6ms | expl=    6465 | cand/w= 2000/2000 | best= -95967
[1m[BS][m 2029/2500 | t=  6787.7ms | expl=    6483 | cand/w= 2000/2000 | best= -95985
[1m[BS][m 2030/2500 | t=  6790.8ms | expl=    6299 | cand/w= 2000/2000 | best= -96025
[1m[BS][m 2031/2500 | t=  6793.9ms | expl=    6536 | cand/w= 2000/2000 | best= -96044
[1m[BS][m 2032/2500 | t=  6797.5ms | expl=    6141 | cand/w= 2000/2000 | best= -96076
[1m[BS][m 2033/2500 | t=  6801.0ms | expl=    6380 | cand/w= 2000/2000 | best= -96101
[1m[BS][m 2034/2500 | t=  6804.3ms | expl=    6143 | cand/w= 2000/2000 | best= -96145
[1m[BS][m 2035/2500 | t=  6807.7ms | expl=    6462 | cand/w= 2000/2000 | best= -96160
[1m[BS][m 2036/2500 | t=  6810.6ms | expl=    6481 | cand/w= 2000/2000 | best= -96177
[1m[BS][m 2037/2500 | t=  6813.2ms | expl=    6688 | cand/w= 2000/2000 | best= -96202
[1m[BS][m 2038/2500 | t=  6815.8ms | expl=    6728 | cand/w= 2000/2000 | best= -96228
[1m[BS][m 2039/2500 | t=  6818.7ms | expl=    6791 | cand/w= 2000/2000 | best= -96259
[1m[BS][m 2040/2500 | t=  6821.8ms | expl=    6894 | cand/w= 2000/2000 | best= -96265
[1m[BS][m 2041/2500 | t=  6824.8ms | expl=    6895 | cand/w= 2000/2000 | best= -96291
[1m[BS][m 2042/2500 | t=  6827.3ms | expl=    6902 | cand/w= 2000/2000 | best= -96321
[1m[BS][m 2043/2500 | t=  6830.0ms | expl=    6927 | cand/w= 2000/2000 | best= -96350
[1m[BS][m 2044/2500 | t=  6832.7ms | expl=    6877 | cand/w= 2000/2000 | best= -96387
[1m[BS][m 2045/2500 | t=  6835.1ms | expl=    6922 | cand/w= 2000/2000 | best= -96411
[1m[BS][m 2046/2500 | t=  6838.5ms | expl=    6960 | cand/w= 2000/2000 | best= -96435
[1m[BS][m 2047/2500 | t=  6841.6ms | expl=    6982 | cand/w= 2000/2000 | best= -96477
[1m[BS][m 2048/2500 | t=  6844.2ms | expl=    6911 | cand/w= 2000/2000 | best= -96514
[1m[BS][m 2049/2500 | t=  6846.9ms | expl=    6923 | cand/w= 2000/2000 | best= -96544
[1m[BS][m 2050/2500 | t=  6849.7ms | expl=    6815 | cand/w= 2000/2000 | best= -96569
[1m[BS][m 2051/2500 | t=  6890.2ms | expl=    6737 | cand/w= 2000/2000 | best= -96595
[1m[BS][m 2052/2500 | t=  6906.0ms | expl=    6579 | cand/w= 2000/2000 | best= -96629
[1m[BS][m 2053/2500 | t=  6911.8ms | expl=    6553 | cand/w= 2000/2000 | best= -96644
[1m[BS][m 2054/2500 | t=  6915.4ms | expl=    6540 | cand/w= 2000/2000 | best= -96675
[1m[BS][m 2055/2500 | t=  6922.7ms | expl=    6460 | cand/w= 2000/2000 | best= -96706
[1m[BS][m 2056/2500 | t=  6928.3ms | expl=    6573 | cand/w= 2000/2000 | best= -96744
[1m[BS][m 2057/2500 | t=  6933.7ms | expl=    6497 | cand/w= 2000/2000 | best= -96762
[1m[BS][m 2058/2500 | t=  6936.7ms | expl=    6649 | cand/w= 2000/2000 | best= -96796
[1m[BS][m 2059/2500 | t=  6939.0ms | expl=    6469 | cand/w= 2000/2000 | best= -96835
[1m[BS][m 2060/2500 | t=  6941.3ms | expl=    6644 | cand/w= 2000/2000 | best= -96863
[1m[BS][m 2061/2500 | t=  6943.5ms | expl=    6558 | cand/w= 2000/2000 | best= -96874
[1m[BS][m 2062/2500 | t=  6945.7ms | expl=    6648 | cand/w= 2000/2000 | best= -96911
[1m[BS][m 2063/2500 | t=  6948.0ms | expl=    6544 | cand/w= 2000/2000 | best= -96945
[1m[BS][m 2064/2500 | t=  6950.6ms | expl=    6415 | cand/w= 2000/2000 | best= -96975
[1m[BS][m 2065/2500 | t=  6953.4ms | expl=    6308 | cand/w= 2000/2000 | best= -96992
[1m[BS][m 2066/2500 | t=  6956.0ms | expl=    6199 | cand/w= 2000/2000 | best= -97004
[1m[BS][m 2067/2500 | t=  6958.7ms | expl=    6248 | cand/w= 2000/2000 | best= -97022
[1m[BS][m 2068/2500 | t=  6961.7ms | expl=    6104 | cand/w= 2000/2000 | best= -97048
[1m[BS][m 2069/2500 | t=  6964.6ms | expl=    6146 | cand/w= 2000/2000 | best= -97075
[1m[BS][m 2070/2500 | t=  6967.4ms | expl=    6150 | cand/w= 2000/2000 | best= -97096
[1m[BS][m 2071/2500 | t=  6970.3ms | expl=    6384 | cand/w= 2000/2000 | best= -97116
[1m[BS][m 2072/2500 | t=  6972.9ms | expl=    6387 | cand/w= 2000/2000 | best= -97142
[1m[BS][m 2073/2500 | t=  6976.9ms | expl=    6573 | cand/w= 2000/2000 | best= -97161
[1m[BS][m 2074/2500 | t=  6979.6ms | expl=    6490 | cand/w= 2000/2000 | best= -97181
[1m[BS][m 2075/2500 | t=  6982.1ms | expl=    6554 | cand/w= 2000/2000 | best= -97201
[1m[BS][m 2076/2500 | t=  6984.8ms | expl=    6580 | cand/w= 2000/2000 | best= -97218
[1m[BS][m 2077/2500 | t=  6987.5ms | expl=    6613 | cand/w= 2000/2000 | best= -97243
[1m[BS][m 2078/2500 | t=  6992.1ms | expl=    6674 | cand/w= 2000/2000 | best= -97272
[1m[BS][m 2079/2500 | t=  6995.3ms | expl=    6733 | cand/w= 2000/2000 | best= -97294
[1m[BS][m 2080/2500 | t=  6998.2ms | expl=    6841 | cand/w= 2000/2000 | best= -97319
[1m[BS][m 2081/2500 | t=  7001.3ms | expl=    6793 | cand/w= 2000/2000 | best= -97336
[1m[BS][m 2082/2500 | t=  7004.3ms | expl=    6790 | cand/w= 2000/2000 | best= -97381
[1m[BS][m 2083/2500 | t=  7008.8ms | expl=    6714 | cand/w= 2000/2000 | best= -97386
[1m[BS][m 2084/2500 | t=  7012.3ms | expl=    6738 | cand/w= 2000/2000 | best= -97404
[1m[BS][m 2085/2500 | t=  7015.3ms | expl=    6706 | cand/w= 2000/2000 | best= -97418
[1m[BS][m 2086/2500 | t=  7018.4ms | expl=    6754 | cand/w= 2000/2000 | best= -97446
[1m[BS][m 2087/2500 | t=  7021.8ms | expl=    6752 | cand/w= 2000/2000 | best= -97471
[1m[BS][m 2088/2500 | t=  7025.0ms | expl=    6630 | cand/w= 2000/2000 | best= -97500
[1m[BS][m 2089/2500 | t=  7028.3ms | expl=    6590 | cand/w= 2000/2000 | best= -97521
[1m[BS][m 2090/2500 | t=  7031.7ms | expl=    6435 | cand/w= 2000/2000 | best= -97531
[1m[BS][m 2091/2500 | t=  7035.1ms | expl=    6381 | cand/w= 2000/2000 | best= -97554
[1m[BS][m 2092/2500 | t=  7038.4ms | expl=    6414 | cand/w= 2000/2000 | best= -97582
[1m[BS][m 2093/2500 | t=  7041.9ms | expl=    6384 | cand/w= 2000/2000 | best= -97600
[1m[BS][m 2094/2500 | t=  7045.5ms | expl=    6439 | cand/w= 2000/2000 | best= -97633
[1m[BS][m 2095/2500 | t=  7049.2ms | expl=    6367 | cand/w= 2000/2000 | best= -97649
[1m[BS][m 2096/2500 | t=  7052.6ms | expl=    6525 | cand/w= 2000/2000 | best= -97664
[1m[BS][m 2097/2500 | t=  7056.1ms | expl=    6508 | cand/w= 2000/2000 | best= -97697
[1m[BS][m 2098/2500 | t=  7059.4ms | expl=    6666 | cand/w= 2000/2000 | best= -97721
[1m[BS][m 2099/2500 | t=  7063.0ms | expl=    6688 | cand/w= 2000/2000 | best= -97740
[1m[BS][m 2100/2500 | t=  7066.4ms | expl=    6736 | cand/w= 2000/2000 | best= -97771
[1m[BS][m 2101/2500 | t=  7069.9ms | expl=    6770 | cand/w= 2000/2000 | best= -97799
[1m[BS][m 2102/2500 | t=  7073.3ms | expl=    6744 | cand/w= 2000/2000 | best= -97816
[1m[BS][m 2103/2500 | t=  7076.8ms | expl=    6701 | cand/w= 2000/2000 | best= -97848
[1m[BS][m 2104/2500 | t=  7080.5ms | expl=    6698 | cand/w= 2000/2000 | best= -97855
[1m[BS][m 2105/2500 | t=  7084.0ms | expl=    6677 | cand/w= 2000/2000 | best= -97882
[1m[BS][m 2106/2500 | t=  7087.5ms | expl=    6743 | cand/w= 2000/2000 | best= -97915
[1m[BS][m 2107/2500 | t=  7090.8ms | expl=    6635 | cand/w= 2000/2000 | best= -97931
[1m[BS][m 2108/2500 | t=  7094.2ms | expl=    6659 | cand/w= 2000/2000 | best= -97964
[1m[BS][m 2109/2500 | t=  7097.6ms | expl=    6659 | cand/w= 2000/2000 | best= -97983
[1m[BS][m 2110/2500 | t=  7101.0ms | expl=    6623 | cand/w= 2000/2000 | best= -98002
[1m[BS][m 2111/2500 | t=  7104.1ms | expl=    6627 | cand/w= 2000/2000 | best= -98016
[1m[BS][m 2112/2500 | t=  7107.3ms | expl=    6612 | cand/w= 2000/2000 | best= -98045
[1m[BS][m 2113/2500 | t=  7110.4ms | expl=    6588 | cand/w= 2000/2000 | best= -98059
[1m[BS][m 2114/2500 | t=  7113.7ms | expl=    6667 | cand/w= 2000/2000 | best= -98079
[1m[BS][m 2115/2500 | t=  7116.8ms | expl=    6645 | cand/w= 2000/2000 | best= -98092
[1m[BS][m 2116/2500 | t=  7121.2ms | expl=    6704 | cand/w= 2000/2000 | best= -98120
[1m[BS][m 2117/2500 | t=  7123.9ms | expl=    6646 | cand/w= 2000/2000 | best= -98128
[1m[BS][m 2118/2500 | t=  7128.0ms | expl=    6664 | cand/w= 2000/2000 | best= -98144
[1m[BS][m 2119/2500 | t=  7131.1ms | expl=    6664 | cand/w= 2000/2000 | best= -98162
[1m[BS][m 2120/2500 | t=  7134.0ms | expl=    6746 | cand/w= 2000/2000 | best= -98185
[1m[BS][m 2121/2500 | t=  7137.1ms | expl=    6719 | cand/w= 2000/2000 | best= -98214
[1m[BS][m 2122/2500 | t=  7139.9ms | expl=    6792 | cand/w= 2000/2000 | best= -98221
[1m[BS][m 2123/2500 | t=  7142.5ms | expl=    6723 | cand/w= 2000/2000 | best= -98244
[1m[BS][m 2124/2500 | t=  7146.0ms | expl=    6958 | cand/w= 2000/2000 | best= -98273
[1m[BS][m 2125/2500 | t=  7148.7ms | expl=    6832 | cand/w= 2000/2000 | best= -98290
[1m[BS][m 2126/2500 | t=  7151.3ms | expl=    7045 | cand/w= 2000/2000 | best= -98310
[1m[BS][m 2127/2500 | t=  7153.7ms | expl=    6840 | cand/w= 2000/2000 | best= -98332
[1m[BS][m 2128/2500 | t=  7156.4ms | expl=    6924 | cand/w= 2000/2000 | best= -98343
[1m[BS][m 2129/2500 | t=  7159.9ms | expl=    6719 | cand/w= 2000/2000 | best= -98369
[1m[BS][m 2130/2500 | t=  7163.2ms | expl=    6717 | cand/w= 2000/2000 | best= -98385
[1m[BS][m 2131/2500 | t=  7166.5ms | expl=    6653 | cand/w= 2000/2000 | best= -98426
[1m[BS][m 2132/2500 | t=  7169.2ms | expl=    6762 | cand/w= 2000/2000 | best= -98444
[1m[BS][m 2133/2500 | t=  7172.3ms | expl=    6817 | cand/w= 2000/2000 | best= -98465
[1m[BS][m 2134/2500 | t=  7175.7ms | expl=    6957 | cand/w= 2000/2000 | best= -98495
[1m[BS][m 2135/2500 | t=  7178.8ms | expl=    6989 | cand/w= 2000/2000 | best= -98512
[1m[BS][m 2136/2500 | t=  7181.9ms | expl=    7000 | cand/w= 2000/2000 | best= -98557
[1m[BS][m 2137/2500 | t=  7185.4ms | expl=    6981 | cand/w= 2000/2000 | best= -98573
[1m[BS][m 2138/2500 | t=  7188.8ms | expl=    6971 | cand/w= 2000/2000 | best= -98603
[1m[BS][m 2139/2500 | t=  7192.3ms | expl=    6923 | cand/w= 2000/2000 | best= -98643
